"Season","SeasonEpNumber","Guests","Host","MusicalGuest","AirDate","Rating","Votes"
7,5,"Lauren Hutton/Rick James & The Stone City Band","Lauren Hutton","Rick James","1981-11-07",6.3,35
7,6,"Bernadette Peters/Billy Joel/The Go-Go's","Bernadette Peters","The Go-Go'sBilly Joel","1981-11-14",6.8,28
7,7,"Tim Curry/Meat Loaf/The Neverland Express","Tim Curry","Meat Loaf","1981-12-05",6.8,25
7,8,"Bill Murray/The Spinners/Yale Whiffenpoofs","Bill Murray","The SpinnersThe Whiffenpoofs","1981-12-12",6.5,37
7,9,"Robert Conrad/The Allman Brothers Band","Robert Conrad","The Allman Brothers Band","1982-01-23",6.6,29
7,10,"John Madden/Jennifer Holliday","John Madden","Jennifer Holliday","1982-01-30",6.5,32
7,11,"James Coburn/Lindsey Buckingham","James Coburn","Lindsey Buckingham","1982-02-06",6.3,26
7,12,"Bruce Dern/Luther Vandross","Bruce Dern","Luther Vandross","1982-02-20",5.5,25
7,13,"Elizabeth Ashley/Hall & Oates","Elizabeth Ashley","Hall & Oates","1982-02-27",7.8,28
7,14,"Robert Urich/Mink DeVille","Robert Urich","Mink DeVille","1982-03-20",6.5,22
7,15,"Blythe Danner/Rickie Lee Jones","Blythe Danner","Rickie Lee Jones","1982-03-27",5.7,29
7,16,"Daniel J. Travanti/John Cougar","Daniel J. Travanti","John Cougar Mellencamp","1982-04-10",6.4,27
7,17,"Johnny Cash/Elton John","Johnny Cash","Elton John","1982-04-17",7.9,40
7,18,"Robert Culp/The Charlie Daniels Band","Robert Culp","The Charlie Daniels Band","1982-04-24",6.4,23
7,19,"Danny DeVito/Sparks","Danny DeVito","Sparks","1982-05-15",6.9,21
7,20,"Olivia Newton-John","Olivia Newton-John","Olivia Newton-John","1982-05-22",7.9,30
8,1,"Chevy Chase/Queen","Chevy Chase","Queen","1982-09-25",8.5,45
8,2,"Louis Gossett Jr/George Thorogood & The Destroyers","Louis Gossett, Jr.","George Thorogood & the Destroyers","1982-10-02",7.3,26
8,3,"Ron Howard/The Clash","Ron Howard","The Clash","1982-10-09",8.2,41
8,4,"Howard Hesseman/Men at Work","Howard Hesseman","Men at Work","1982-10-23",7.5,29
8,5,"Michael Keaton/The New Joe Jackson Band","Michael Keaton","The New Joe Jackson Band","1982-10-30",7.2,37
8,6,"Robert Blake/Kenny Loggins","Robert Blake","Kenny Loggins","1982-11-13",5.9,25
8,7,"Drew Barrymore/Squeeze","Drew Barrymore","Squeeze","1982-11-20",7.9,44
8,8,"Tom & Dick Smothers/Laura Branigan","The Smothers Brothers","Laura Branigan","1982-12-04",7.5,30
8,9,"Eddie Murphy/Lionel Richie","Eddie Murphy","Lionel Richie","1982-12-11",8.1,38
8,10,"Lily Tomlin","Lily Tomlin","Tomlin as Pervis Hawkins","1983-01-22",7,28
8,11,"Rick Moranis and Dave Thomas/The Bus Boys","Rick MoranisDave Thomas","The Bus Boys","1983-01-29",7.8,31
8,12,"Sid Caesar/Joe Cocker/Jennifer Warnes","Sid Caesar","Joe CockerJennifer Warnes","1983-02-05",6.5,26
8,13,"Howard Hesseman/Tom Petty & The Heartbreakers","Howard Hesseman","Tom Petty & The Heartbreakers","1983-02-19",7.5,24
8,14,"Beau and Jeff Bridges/Randy Newman","Beau BridgesJeff Bridges","Randy Newman","1983-02-26",6.6,25
8,15,"Bruce Dern/Leon Redbone","Bruce Dern","Leon Redbone","1983-03-12",6.7,23
8,16,"Robert Guilaume/Duran Duran","Robert Guillaume","Duran Duran","1983-03-19",7.8,22
8,17,"Joan Rivers/Musical Youth","Joan Rivers","Musical Youth","1983-04-09",8,27
8,18,"Susan Saint James/Michael McDonald","Susan Saint James","Michael McDonald","1983-04-16",7.6,26
8,19,"Stevie Wonder","Stevie Wonder","Stevie Wonder","1983-05-07",7.9,29
8,20,"Ed Koch/Kevin Rowland & Dexy's Midnight Runners","Ed Koch","Kevin RowlandDexys Midnight Runners","1983-05-14",8,23
9,1,"Brandon Tartikoff/John Cougar Mellencamp","Brandon Tartikoff","John Cougar Mellencamp","1983-10-08",6,24
9,2,"Danny DeVito & Rhea Pearlman/Eddy Grant","Danny DeVito & Rhea Perlman","Eddy Grant","1983-10-15",6.1,32
9,3,"John Candy/Men at Work","John Candy","Men at Work","1983-10-22",6.4,27
9,4,"Betty Thomas/Stray Cats","Betty Thomas","Stray Cats","1983-11-05",5.8,32
9,5,"Teri Garr/Mick Fleetwood's Zoo","Teri Garr","Mick Fleetwood's ZooLindsey Buckingham","1983-11-12",5.7,28
9,6,"Jerry Lewis/Loverboy","Jerry Lewis","Loverboy","1983-11-19",5.7,31
9,7,"The Smothers Brothers/Big Country","The Smothers Brothers","Big Country","1983-12-03",5.7,32
9,8,"Flip Wilson/Stevie Nicks","Flip Wilson","Stevie Nicks","1983-12-10",6.2,28
9,9,"Father Guido Sarducci/Huey Lewis & The News","Father Guido Sarducci (Don Novello)","Huey Lewis and the News","1984-01-14",6.3,30
9,10,"Michael Palin/Mary Palin/The Motels","Michael Palin","The Motels","1984-01-21",6.5,29
9,11,"Don Rickles/Billy Idol","Don Rickles","Billy Idol","1984-01-28",8,25
9,12,"Robin Williams/Adam Ant","Robin Williams","Adam Ant","1984-02-11",6.4,34
9,13,"Jamie Lee Curtis/The Fixx","Jamie Lee Curtis","The Fixx","1984-02-18",6.9,27
9,14,"Edwin Newman/Kool & The Gang","Edwin Newman","Kool & the Gang","1984-02-25",6.3,22
9,15,"Billy Crystal/Al Jarreau","Billy Crystal","Al Jarreau","1984-03-17",5.8,29
9,16,"Michael Douglas/Deniece Williams","Michael Douglas","Deniece Williams","1984-04-07",6.5,34
9,17,"George McGovern/Madness","George McGovern","Madness","1984-04-14",5.8,32
9,18,"Barry Bostwick/Spinal Tap","Barry Bostwick","Spinal Tap","1984-05-05",7.7,29
9,19,"Billy Crystal/Ed Koch/Edwin Newman/Don Novello/Betty Thomas/The Cars","Billy Crystal, Ed Koch, Edwin Newman, Don Novello, Betty Thomas","The Cars","1984-05-12",6.2,31
10,1,"Thompson Twins","(none)","Thompson Twins","1984-10-06",6.3,26
10,2,"Bob Uecker/Peter Wolf","Bob Uecker","Peter Wolf","1984-10-13",6.6,26
10,3,"Jesse Jackson/Andrae Crouch, Wintley Phipps","Jesse Jackson","Andrae CrouchWintley Phipps","1984-10-20",6.2,32
10,4,"Michael McKean/Chaka Khan/The Folksmen","Michael McKean","Chaka KhanThe Folksmen","1984-11-03",7,27
10,5,"George Carlin/Frankie Goes to Hollywood","George Carlin","Frankie Goes to Hollywood","1984-11-10",8,33
10,6,"Ed Asner/The Kinks","Ed Asner","The Kinks","1984-11-17",7.5,25
10,7,"Ed Begley Jr/Billy Squier","Ed Begley, Jr.","Billy Squier","1984-12-01",5.4,28
10,8,"Ringo Starr/Herbie Hancock","Ringo Starr","Herbie Hancock","1984-12-08",6.6,30
10,9,"Eddie Murphy/Robert Plant & The Honeydrippers","Eddie Murphy","Robert Plant & the Honeydrippers","1984-12-15",7.4,48
10,10,"Kathleen Turner/John Waite","Kathleen Turner","John Waite","1985-01-12",5.9,27
10,11,"Roy Scheider/Billy Ocean","Roy Scheider","Billy Ocean","1985-01-19",7.6,27
10,12,"Alex Karras/Tina Turner","Alex Karras","Tina Turner","1985-02-02",6.4,25
10,13,"Harry Anderson/Bryan Adams","Harry Anderson","Bryan Adams","1985-02-09",5.8,33
10,14,"Pamela Sue Martin/Power Station","Pamela Sue Martin","Power Station","1985-02-16",5.4,30
10,15,"Mr. T and Hulk Hogan/The Commodores","Mr. THulk Hogan","The Commodores","1985-03-30",6.1,34
10,16,"Christopher Reeve/Santana","Christopher Reeve","Santana","1985-04-06",6.2,28
10,17,"Howard Cosell/Greg Kihn","Howard Cosell","Greg Kihn","1985-04-13",6.2,28
11,1,"Madonna/Simple Minds","Madonna","Simple Minds","1985-11-09",6.3,35
11,2,"Chevy Chase/Sheila E.","Chevy Chase","Sheila E","1985-11-16",6.5,32
11,3,"Pee Wee Herman/Queen Ida & The Bon Temps Zydeco Band","Paul Reubens as Pee-wee Herman","Queen Ida & the Bon Temps Zydeco Band","1985-11-23",6.3,27
11,4,"John Lithgow/Mr. Mister","John Lithgow","Mr. Mister","1985-12-07",6.8,23
11,5,"Tom Hanks/Sade","Tom Hanks","Sade","1985-12-14",6.3,33
11,6,"Teri Garr/Dream Academy/The Cult","Teri Garr","The Dream AcademyThe Cult","1985-12-21",6.5,25
11,7,"Harry Dean Stanton/The Replacements","Harry Dean Stanton","The Replacements","1986-01-18",6.4,26
11,8,"Dudley Moore/Al Green","Dudley Moore","Al Green","1986-01-25",6.1,23
11,9,"Ron Reagan/The Nelsons","Ron Reagan","The Nelsons","1986-02-08",6.6,23
11,10,"Jerry Hall/Stevie Ray Vaughan/Jimmie Vaughan","Jerry Hall","Stevie Ray VaughanDouble Trouble","1986-02-15",5.9,32
11,11,"Jay Leno/The Neville Brothers","Jay Leno","The Neville Brothers","1986-02-22",5,23
11,12,"Griffin Dunne/Rosanne Cash","Griffin Dunne","Rosanne Cash","1986-03-15",6.7,19
11,13,"George Wendt and Francis Ford Coppola/Philip Glass","George WendtFrancis Ford Coppola","Philip Glass","1986-03-22",6.7,19
11,14,"Oprah Winfrey/Joe Jackson","Oprah Winfrey","Joe Jackson","1986-04-12",5.6,27
11,15,"Tony Danza/Laurie Anderson","Tony Danza","Laurie Anderson","1986-04-19",5.1,25
11,16,"Catherine Oxenberg and Paul Simon/Ladysmith Black Mambazo","Catherine OxenbergPaul Simon","Paul SimonLadysmith Black Mambazo","1986-05-10",6.9,31
11,17,"Jimmy Breslin and Marvin Hagler/Level 42/E.G. Daily","Jimmy Breslin","Level 42E.G. Daily","1986-05-17",5.9,25
11,18,"Anjelica Huston and Billy Martin/George Clinton & Parliament-Funkadelic","Anjelica HustonBilly Martin","George ClintonParliament-Funkadelic","1986-05-24",7.6,32
12,1,"Sigourney Weaver/Buster Poindexter","Sigourney Weaver","(none)","1986-10-11",7.8,49
12,2,"Malcolm-Jamal Warner/Run-DMC","Malcolm-Jamal Warner","Run DMC","1986-10-18",6,30
12,3,"Rosanna Arquette/Ric Ocasek","Rosanna Arquette","Ric Ocasek","1986-11-08",6.1,19
12,4,"Sam Kinison/Lou Reed","Sam Kinison","Lou Reed","1986-11-15",6.6,27
12,5,"Robin Williams/Paul Simon","Robin Williams","Paul Simon","1986-11-22",8,27
12,6,"Chevy Chase/Steve Martin/Martin Short/Randy Newman","Chevy Chase, Steve Martin, Martin Short","Randy Newman","1986-12-06",8.1,31
12,7,"Steve Guttenberg/The Pretenders","Steve Guttenberg","The Pretenders","1986-12-13",6.9,25
12,8,"William Shatner/Lone Justice","William Shatner","Lone Justice","1986-12-20",8,45
12,9,"Walter Payton & Joe Montana/Debbie Harry","Joe MontanaWalter Payton","Deborah Harry","1987-01-24",6.4,23
12,10,"Paul Shaffer/Bruce Hornsby & The Range","Paul Shaffer","Bruce Hornsby & the Range","1987-01-31",5.6,22
12,11,"Bronson Pinchot/Paul Young/Buster Poindexter","Bronson Pinchot","Paul Young","1987-02-14",6.2,22
12,12,"Willie Nelson","Willie Nelson","Willie Nelson","1987-02-21",7.1,23
12,13,"Valerie Bertinelli/Robert Cray Band","Valerie Bertinelli","Robert Cray Band","1987-02-28",6.7,22
12,14,"Bill Murray/Percy Sledge","Bill Murray","Percy Sledge","1987-03-21",6.4,20
12,15,"Charlton Heston/Wynton Marsalis","Charlton Heston","Wynton Marsalis","1987-03-28",7.2,31
12,16,"John Lithgow/Anita Baker","John Lithgow","Anita Baker","1987-04-11",5.6,22
12,17,"John Larroquette/Timbuk-3","John Larroquette","Timbuk 3","1987-04-18",6.1,21
12,18,"Mark Harmon/Suzanne Vega","Mark Harmon","Suzanne Vega","1987-05-09",5.4,23
12,19,"Garry Shandling/Los Lobos","Garry Shandling","Los Lobos","1987-05-16",5.7,30
12,20,"Dennis Hopper/Roy Orbison","Dennis Hopper","Roy Orbison","1987-05-23",6.4,27
13,1,"Steve Martin/Sting","Steve Martin","Sting","1987-10-17",7.1,35
13,2,"Sean Penn/L.L. Cool J, Michael Penn & The Pull","Sean Penn","LL Cool J & Michael Penn","1987-10-24",5.8,29
13,3,"Dabney Coleman/The Cars","Dabney Coleman","The Cars","1987-10-31",7.6,25
13,4,"Robert Mitchum/Simply Red","Robert Mitchum","Simply Red","1987-11-14",5.6,29
13,5,"Candice Bergen/Cher","Candice Bergen","Cher","1987-11-21",6.3,26
13,6,"Danny DeVito/Bryan Ferry","Danny DeVito","Bryan Ferry","1987-12-05",5.7,25
13,7,"Angie Dickinson/Buster Pointdexter/David Gilmour","Angie Dickinson","Buster PoindexterDavid Gilmour","1987-12-12",6.1,23
13,8,"Paul Simon/Linda Ronstadt","Paul Simon","Linda Ronstadt","1987-12-19",5.5,25
13,9,"Robin Williams/James Taylor","Robin Williams","James Taylor","1988-01-23",6.7,25
13,10,"Carl Weathers/Robbie Robertson","Carl Weathers","Robbie Robertson","1988-01-30",6,21
13,11,"Justine Bateman/Terrance Trent D'Arby","Justine Bateman","Terence Trent D'Arby","1988-02-13",6.4,23
13,12,"Tom Hanks/Randy Travis","Tom Hanks","Randy Travis","1988-02-20",5.8,32
13,13,"Judge Reinhold/10,000 Maniacs","Judge Reinhold","10,000 Maniacs","1988-02-27",6.4,21
14,1,"Tom Hanks/Keith Richards","Tom Hanks","Keith Richards","1988-10-08",6.8,43
14,2,"Matthew Broderick/The Sugarcubes","Matthew Broderick","The Sugarcubes","1988-10-15",5.4,30
14,3,"John Larroquette/Randy Newman & Mark Knopfler","John Larroquette","Randy NewmanMark Knopfler","1988-10-22",5.8,25
14,4,"Matthew Modine/Edie Brickell & New Bohemians","Matthew Modine","Edie Brickell and New Bohemians","1988-11-05",5.6,23
14,5,"Demi Moore/Johnny Clegg & Savuka","Demi Moore","Johnny Clegg & Savuka","1988-11-12",6.3,29
14,6,"John Lithgow/Tracy Chapman","John Lithgow","Tracy Chapman","1988-11-19",6.4,23
14,7,"Danny DeVito/The Bangles","Danny DeVito","The Bangles","1988-12-03",6.3,27
